140 4
3.80508e-02 1.75860e-02 2.39490e-02 2.83338e-02
3.81052e-02 1.74462e-02 2.37595e-02 2.81104e-02
3.81596e-02 1.73095e-02 2.35742e-02 2.78919e-02
3.82141e-02 1.71757e-02 2.33930e-02 2.76782e-02
3.82687e-02 1.70449e-02 2.32156e-02 2.74691e-02
3.83233e-02 1.69168e-02 2.30420e-02 2.72644e-02
3.83781e-02 1.67914e-02 2.28721e-02 2.70639e-02
3.84329e-02 1.66686e-02 2.27056e-02 2.68676e-02
3.84878e-02 1.65483e-02 2.25425e-02 2.66752e-02
3.85428e-02 1.64304e-02 2.23826e-02 2.64866e-02
3.85978e-02 1.63148e-02 2.22259e-02 2.63018e-02
3.86530e-02 1.62015e-02 2.20722e-02 2.61205e-02
3.87082e-02 1.60904e-02 2.19215e-02 2.59428e-02
3.87635e-02 1.59814e-02 2.17737e-02 2.57683e-02
3.88188e-02 1.58744e-02 2.16286e-02 2.55972e-02
3.88743e-02 1.57694e-02 2.14862e-02 2.54291e-02
3.89298e-02 1.56663e-02 2.13464e-02 2.52642e-02
3.89854e-02 1.55651e-02 2.12090e-02 2.51022e-02
3.90411e-02 1.54657e-02 2.10742e-02 2.49430e-02
3.90969e-02 1.53680e-02 2.09417e-02 2.47867e-02
3.91527e-02 1.52721e-02 2.08115e-02 2.46330e-02
3.92086e-02 1.51778e-02 2.06835e-02 2.44820e-02
3.92646e-02 1.50850e-02 2.05577e-02 2.43335e-02
3.93207e-02 1.49939e-02 2.04340e-02 2.41875e-02
3.93769e-02 1.49042e-02 2.03123e-02 2.40440e-02
3.94331e-02 1.48161e-02 2.01927e-02 2.39027e-02
3.94894e-02 1.47293e-02 2.00749e-02 2.37638e-02
3.95458e-02 1.46440e-02 1.99591e-02 2.36270e-02
3.96023e-02 1.45600e-02 1.98451e-02 2.34924e-02
3.96589e-02 1.44773e-02 1.97328e-02 2.33600e-02
3.97155e-02 1.43959e-02 1.96223e-02 2.32295e-02
3.97723e-02 1.43157e-02 1.95135e-02 2.31011e-02
3.98291e-02 1.42368e-02 1.94064e-02 2.29746e-02
3.98860e-02 1.41590e-02 1.93008e-02 2.28499e-02
3.99429e-02 1.40825e-02 1.91968e-02 2.27272e-02
4.00000e-02 1.40070e-02 1.90943e-02 2.26062e-02
4.00000e-02 1.40070e-02 1.90943e-02 2.26062e-02
4.88862e-02 8.58732e-03 1.17241e-02 1.38951e-02
5.97466e-02 6.47125e-03 8.84029e-03 1.04816e-02
7.30197e-02 5.23601e-03 7.15531e-03 8.48580e-03
8.92415e-02 4.39131e-03 6.00238e-03 7.11965e-03
1.09067e-01 3.76230e-03 5.14350e-03 6.10164e-03
1.33297e-01 3.26858e-03 4.46915e-03 5.30218e-03
1.62910e-01 2.86716e-03 3.92072e-03 4.65189e-03
1.99101e-01 2.53258e-03 3.46352e-03 4.10968e-03
2.43332e-01 2.24860e-03 3.07539e-03 3.64935e-03
2.97390e-01 2.00427e-03 2.74141e-03 3.25319e-03
3.63457e-01 1.79187e-03 2.45104e-03 2.90873e-03
4.44201e-01 1.60574e-03 2.19655e-03 2.60681e-03
5.42884e-01 1.44160e-03 1.97210e-03 2.34052e-03
6.63488e-01 1.29613e-03 1.77317e-03 2.10449e-03
8.10886e-01 1.16670e-03 1.59616e-03 1.89445e-03
9.91030e-01 1.05117e-03 1.43816e-03 1.70695e-03
1.21119e+00 9.47800e-04 1.29677e-03 1.53916e-03
1.48027e+00 8.55110e-04 1.16998e-03 1.38870e-03
1.80912e+00 7.71862e-04 1.05610e-03 1.25356e-03
2.21102e+00 6.96995e-04 9.53684e-04 1.13201e-03
2.70222e+00 6.29593e-04 8.61475e-04 1.02257e-03
3.30253e+00 5.68857e-04 7.78383e-04 9.23950e-04
4.03621e+00 5.14089e-04 7.03453e-04 8.35017e-04
4.93287e+00 4.64675e-04 6.35846e-04 7.54772e-04
6.02874e+00 4.20069e-04 5.74816e-04 6.82333e-04
7.36806e+00 3.79789e-04 5.19703e-04 6.16916e-04
9.00492e+00 3.43403e-04 4.69917e-04 5.57822e-04
1.10054e+01 3.10526e-04 4.24932e-04 5.04425e-04
1.34503e+01 2.80815e-04 3.84277e-04 4.56167e-04
1.64384e+01 2.53959e-04 3.47529e-04 4.12546e-04
2.00903e+01 2.29681e-04 3.14308e-04 3.73112e-04
2.45535e+01 2.07730e-04 2.84271e-04 3.37457e-04
3.00082e+01 1.87883e-04 2.57112e-04 3.05218e-04
3.66747e+01 1.69935e-04 2.32553e-04 2.76065e-04
4.48222e+01 1.53705e-04 2.10343e-04 2.49700e-04
5.47797e+01 1.39027e-04 1.90257e-04 2.25856e-04
6.69494e+01 1.25752e-04 1.72091e-04 2.04292e-04
8.18226e+01 1.13746e-04 1.55661e-04 1.84788e-04
1.00000e+02 1.02887e-04 1.40801e-04 1.67147e-04
